application_id,customer_id,pincode,applied_amount,loan_type,loan_start_date,income,occupation,status,successful_payments,delayed_payments,total_payments,interest_rate,tenure_months,npa_flag
14523,8778,110023,38146049,Education,2022-07-10,4052606,Self-Employed,Inquired,42,5,47,14.25,60,0
14524,6216,110023,2338371,MSME,2024-07-16,582935,Student,Approved,9,0,9,8.45,120,0
14525,3354,110023,5080071,Education,2020-09-13,483195,Salaried,Inquired,12,2,14,14.29,60,0
14526,1227,110023,11600699,Asset,2021-05-03,1054867,Retired,Approved,1,0,1,14.45,240,0
14527,1917,110023,19610774,Home,2023-08-29,2302029,Self-Employed,Approved,62,26,88,18.07,120,0
14528,5393,110024,1958207,MSME,2021-10-24,462818,Salaried,Approved,33,2,35,16.84,60,0
14529,3943,110024,3006473,Personal,2023-05-17,431528,Self-Employed,Inquired,51,1,52,17.13,180,0
14530,1116,110024,6516950,MSME,2020-11-08,967849,Salaried,Approved,45,16,61,8.67,12,0
14531,4606,110024,332900,MSME,2024-06-11,420647,Salaried,Inquired,33,7,40,12.43,180,0
14532,4866,110024,7943047,MSME,2022-12-07,1272031,Salaried,Inquired,6,1,7,12.42,48,0
14533,1294,110024,22773437,MSME,2021-12-20,1560971,Student,Closed,5,2,7,10.07,180,0
14534,8587,110024,19241457,MSME,2022-07-25,1996208,Self-Employed,Rejected,51,30,81,7.52,36,0
14535,5937,110024,14821510,Home,2022-12-08,13520413,Salaried,Approved,46,19,65,10.34,12,0
14536,8059,110024,11904744,MSME,2021-08-28,1534287,Salaried,Rejected,51,27,78,18.32,120,0
14537,7843,110024,13602220,MSME,2022-06-05,1430352,Salaried,Approved,50,16,66,10.98,48,0
14538,197,110024,10131873,Home,2024-12-09,946846,Self-Employed,Approved,34,4,38,18.13,36,0
14539,2336,110024,8043746,Personal,2024-04-06,1074411,Salaried,Approved,43,7,50,16.12,48,0
14540,3401,110024,4321669,Personal,2020-12-02,902563,Self-Employed,Approved,42,13,55,13.69,36,0
14541,8542,110024,6848967,Home,2023-11-25,897035,Salaried,Rejected,15,7,22,14.22,240,0
14542,3015,110024,17889010,Education,2024-10-26,1439069,Student,Approved,60,38,98,13.98,36,0
14543,2858,110024,19563845,Home,2022-08-27,14758095,Salaried,Approved,34,17,51,15.97,180,0
14544,7970,110024,3893656,Education,2020-04-17,471980,Student,Rejected,4,2,6,9.65,24,0
14545,2214,110024,22068638,MSME,2024-07-24,1845047,Salaried,Approved,50,20,70,7.81,180,0
14546,2747,110024,7389989,Personal,2021-02-02,770680,Salaried,Ongoing,23,9,32,10.27,240,0
14547,1049,110024,12255689,Home,2022-04-15,1799068,Salaried,Approved,62,10,72,8.79,36,0
14548,6654,110024,3978133,Home,2021-12-21,1217568,Student,Approved,36,4,40,8.16,240,0
14549,7372,110024,4116976,MSME,2022-11-17,1341648,Student,Rejected,51,12,63,16.93,36,0
14550,4076,110024,6833235,Personal,2024-12-20,1277436,Self-Employed,Approved,50,15,65,16.03,180,0
14551,4398,110024,23947723,Education,2020-08-19,1723659,Salaried,Approved,67,15,82,14.37,12,0
14552,5137,110024,10283923,MSME,2023-07-01,5794717,Salaried,Inquired,7,0,7,8.69,12,0
14553,5419,110024,2829302,Home,2024-01-15,611807,Salaried,Approved,28,12,40,13.67,60,0
14554,7445,110024,1422100,MSME,2022-11-07,573852,Salaried,Approved,22,3,25,9.46,240,0
14555,7801,110024,3760448,Home,2024-04-29,1125623,Self-Employed,Approved,22,13,35,9.4,60,0
14556,3029,110024,13097075,MSME,2023-03-19,1058817,Student,Closed,66,12,78,14.29,36,0
14557,7668,110024,9767924,MSME,2020-10-29,680047,Self-Employed,Inquired,45,15,60,17.92,12,0
14558,3840,110024,23516565,Gold,2021-07-24,1776308,Salaried,Inquired,18,0,18,16.68,12,0
14559,8717,110024,4752405,Home,2021-08-11,584273,Self-Employed,Approved,73,25,98,15.8,48,0
14560,4316,110024,5650030,MSME,2022-03-01,531684,Retired,Rejected,6,1,7,9.38,60,0
14561,6163,110024,14504818,MSME,2024-01-23,1355335,Business Owner,Rejected,40,1,41,18.18,120,0
14562,5096,110024,26078048,Home,2024-04-17,5843430,Business Owner,Closed,55,13,68,14.42,36,0
14563,3755,110024,1435893,Asset,2022-04-20,5312346,Salaried,Rejected,32,14,46,9.65,120,0
14564,8843,110024,16715995,Education,2023-02-15,1493421,Salaried,Rejected,18,10,28,12.67,12,0
14565,1690,110024,3553220,MSME,2023-06-16,1259779,Retired,Rejected,41,8,49,18.14,240,0
14566,380,110024,4636320,MSME,2024-08-13,347190,Self-Employed,Approved,23,4,27,16.13,36,0
14567,7490,110024,16131318,Gold,2021-10-27,9616750,Salaried,Approved,50,11,61,12.3,120,0
14568,4192,110024,6545296,Home,2020-02-22,1804669,Salaried,Approved,40,7,47,9.63,24,0
14569,6186,110024,5530993,Education,2020-03-24,1399006,Salaried,Inquired,43,5,48,17.24,120,0
14570,5716,110024,2321480,MSME,2020-05-31,994064,Salaried,Ongoing,18,0,18,9.73,24,0
14571,8025,110024,37993236,Home,2024-12-09,5297932,Salaried,Defaulted (NPA),7,4,11,9.32,60,1
14572,5939,110024,15111531,Personal,2020-09-24,8144413,Business Owner,Rejected,67,8,75,16.06,24,0
14573,1157,110024,3742998,Asset,2020-02-09,448864,Self-Employed,Inquired,11,5,16,9.25,48,0
14574,5939,110024,6635597,Home,2020-05-23,1692542,Salaried,Closed,20,11,31,9.77,240,0
14575,5259,110024,14167878,Home,2021-07-05,1124423,Self-Employed,Closed,1,0,1,15.68,180,0
14576,7923,110024,3926115,Education,2022-07-08,553529,Salaried,Approved,56,32,88,12.06,48,0
14577,4784,110024,3020074,Home,2024-06-02,2240897,Self-Employed,Approved,53,13,66,16.91,36,0
14578,1519,110024,4890541,Gold,2021-10-13,1646217,Business Owner,Rejected,3,0,3,12.97,120,0
14579,5488,110024,775325,Home,2020-12-01,534348,Retired,Inquired,52,12,64,15.9,120,0
14580,8529,110024,11305062,Home,2023-08-10,1654950,Self-Employed,Approved,55,22,77,10.22,12,0
14581,1747,110024,9650906,Asset,2020-09-11,6598935,Retired,Approved,71,11,82,16.09,180,0
14582,794,110024,3911801,Home,2024-03-09,1383414,Salaried,Approved,77,11,88,8.22,24,0
14583,4240,110024,7630837,Home,2023-07-20,956868,Student,Ongoing,25,11,36,13.04,36,0
14584,4023,110025,3242104,Home,2022-06-02,690326,Self-Employed,Approved,49,2,51,11.63,48,0
14585,6280,110025,9767016,MSME,2024-05-03,1251216,Business Owner,Approved,23,5,28,8.4,36,0
14586,5273,110025,4735684,Asset,2022-04-21,370870,Self-Employed,Closed,55,33,88,9.91,24,0
14587,2620,110025,11738252,Home,2020-04-30,857194,Salaried,Rejected,68,1,69,17.85,36,0
14588,15,110025,4890988,Personal,2024-06-12,437032,Business Owner,Approved,27,11,38,17.09,36,0
14589,8581,110025,3489997,Education,2020-12-13,1969057,Student,Rejected,74,10,84,15.16,48,0
14590,5356,110025,36052559,Personal,2020-08-05,8741951,Salaried,Rejected,75,5,80,17.15,36,0
14591,7702,110025,10664101,Personal,2020-08-10,1633831,Salaried,Rejected,62,31,93,17.44,12,0
14592,4052,110025,4458682,Education,2021-06-03,399993,Retired,Approved,57,17,74,9.91,240,0
14593,8388,110025,6143319,Home,2024-07-18,1109272,Self-Employed,Approved,31,12,43,7.99,48,0
14594,1619,110025,776647,Home,2020-07-27,368588,Business Owner,Approved,30,0,30,10.75,60,0
14595,149,110025,16787188,Personal,2020-11-08,1984408,Salaried,Rejected,9,4,13,7.68,120,0
14596,1273,110025,32785961,Home,2024-09-15,13158466,Salaried,Approved,47,13,60,10.16,240,0
14597,7483,110025,4412244,Asset,2020-06-13,1814534,Self-Employed,Approved,60,28,88,14.07,36,0
14598,5179,110025,10988705,Personal,2021-06-14,1778384,Student,Approved,14,1,15,11.4,180,0
14599,4933,110025,5894063,Education,2023-08-03,1712738,Salaried,Approved,14,2,16,15.59,240,0
14600,6474,110025,8687948,Gold,2024-11-07,590010,Salaried,Inquired,48,27,75,17.59,36,0
14601,1073,110025,26786979,Personal,2022-05-21,13522552,Student,Rejected,26,5,31,14.77,12,0
14602,5916,110025,11862393,MSME,2024-05-09,1288212,Salaried,Inquired,19,9,28,10.43,180,0
14603,7129,110025,1822589,Home,2022-11-05,431748,Salaried,Rejected,10,5,15,9.23,120,0
14604,8024,110025,34585910,Home,2021-01-07,8976832,Business Owner,Closed,10,5,15,17.78,180,0
14605,4662,110025,3545013,Gold,2024-03-06,774722,Student,Defaulted (NPA),9,3,12,15.63,240,1
14606,6623,110025,1351904,Home,2020-10-22,13342216,Business Owner,Approved,2,0,2,18.21,180,0
14607,7015,110025,19139554,Personal,2024-05-07,2085451,Business Owner,Approved,53,21,74,14.77,120,0
14608,856,110025,16893671,Personal,2021-12-31,1645220,Retired,Closed,14,3,17,17.06,12,0
14609,5586,110025,16679592,Home,2024-02-23,1629196,Salaried,Closed,68,4,72,11.88,60,0
14610,5186,110025,20191280,Education,2023-04-01,1830845,Self-Employed,Inquired,88,2,90,10.7,36,0
14611,288,110025,2170943,Home,2021-01-18,13648837,Salaried,Closed,21,9,30,11.38,48,0
14612,7767,110025,3959926,MSME,2023-08-21,468264,Salaried,Approved,26,16,42,11.98,120,0
14613,2168,110025,5189721,Personal,2023-12-04,1620812,Salaried,Rejected,29,6,35,17.07,48,0
14614,4648,110025,6707701,Personal,2024-07-29,1593221,Student,Approved,14,2,16,7.69,180,0
14615,767,110025,26331606,Home,2022-11-30,2027310,Salaried,Rejected,9,0,9,9.77,12,0
14616,3646,110025,2673371,Personal,2023-05-29,828229,Business Owner,Approved,35,14,49,9.62,24,0
14617,3855,110025,17836848,Personal,2022-04-06,1497541,Business Owner,Approved,13,4,17,14.35,60,0
14618,8395,110025,25115726,Home,2022-07-17,9987707,Salaried,Approved,25,0,25,12.23,48,0
14619,3785,110025,1691587,MSME,2022-03-29,381007,Salaried,Approved,34,20,54,11.5,60,0
14620,6196,110025,12044717,Home,2023-02-14,3423491,Salaried,Ongoing,18,4,22,16.82,48,0
14621,7531,110025,6802336,Personal,2020-12-23,13719733,Retired,Rejected,61,12,73,15.86,12,0
14622,4020,110025,4495429,MSME,2024-12-11,366306,Retired,Rejected,35,4,39,17.36,60,0
14623,2996,110025,48224498,Personal,2022-05-22,5800031,Salaried,Closed,44,26,70,8.55,180,0
14624,2926,110025,2785197,Personal,2024-10-27,564187,Student,Rejected,21,1,22,11.36,120,0
14625,3620,110025,6908001,Home,2022-09-06,1842427,Salaried,Rejected,51,7,58,10.83,36,0
14626,2560,110025,29994012,Home,2020-07-25,2000965,Business Owner,Approved,35,12,47,10.82,120,0
14627,424,110025,22248853,MSME,2023-03-28,1487795,Salaried,Approved,67,26,93,9.49,24,0
14628,1239,110025,20989344,Personal,2020-12-28,1769306,Salaried,Approved,38,20,58,14.57,240,0
14629,6802,110025,10530301,Home,2024-11-14,2973947,Salaried,Approved,12,4,16,16.89,120,0
14630,4825,110025,5865250,Education,2020-09-18,547726,Business Owner,Approved,42,17,59,8.67,180,0
14631,438,110025,5430940,Home,2022-01-13,7400069,Self-Employed,Approved,60,26,86,16.38,180,0
14632,8120,110025,26509903,Home,2024-08-07,11868793,Salaried,Approved,54,4,58,10.28,36,0
14633,7194,110025,19206807,Home,2023-06-17,6362061,Business Owner,Approved,62,27,89,9.07,120,0
14634,4642,110025,10743938,Education,2023-09-01,1889296,Salaried,Rejected,48,20,68,10.49,48,0
14635,1969,110025,16755552,Home,2022-12-21,1854930,Self-Employed,Rejected,48,22,70,17.19,36,0
14636,8522,110025,4701046,Gold,2024-06-24,5545735,Salaried,Approved,44,16,60,8.6,120,0
14637,1856,110025,41448091,Home,2021-05-26,6808985,Salaried,Approved,14,6,20,17.07,120,0
14638,2086,110025,9878024,Education,2020-07-07,1563832,Salaried,Approved,11,1,12,13.13,48,0
14639,5151,110025,16780277,Personal,2020-10-19,1674661,Salaried,Approved,26,5,31,14.14,12,0
14640,7872,110025,6847589,Home,2024-10-17,578409,Retired,Rejected,28,2,30,9.67,24,0
14641,355,110025,22909235,MSME,2023-10-29,1890006,Student,Approved,44,3,47,10.6,36,0
14642,5567,110025,6878026,Home,2022-06-29,623992,Business Owner,Approved,65,13,78,17.74,24,0
14643,8597,110025,38624594,MSME,2022-11-15,6672126,Self-Employed,Approved,3,0,3,15.75,60,0
14644,4299,110025,5013570,Personal,2023-01-16,1211236,Salaried,Approved,70,2,72,8.15,48,0
14645,4265,110025,17879181,Home,2020-03-07,14143997,Business Owner,Rejected,6,0,6,11.71,24,0
14646,3646,110025,17267579,MSME,2022-04-14,8442139,Salaried,Approved,3,0,3,7.58,12,0
14647,7400,110025,992975,Personal,2021-01-24,502671,Salaried,Closed,67,18,85,17.05,48,0
14648,3665,110025,4792508,Home,2021-04-30,1885478,Business Owner,Approved,22,11,33,10.19,36,0
14649,3203,110025,7929608,Education,2024-09-28,1065995,Retired,Inquired,7,0,7,8.56,48,0
14650,6998,110025,21249509,Personal,2022-12-25,3042097,Retired,Approved,30,7,37,17.42,36,0
14651,8033,110025,4282555,Home,2022-07-26,1923221,Business Owner,Closed,30,2,32,11.91,240,0
14652,8238,110025,1081126,Home,2021-04-17,1475720,Student,Approved,60,4,64,17.89,12,0
14653,2747,110026,11298469,Home,2020-07-01,952667,Self-Employed,Approved,64,14,78,9.4,12,0
14654,1275,110026,4285922,Home,2021-07-09,323948,Salaried,Defaulted (NPA),62,30,92,18.07,240,1
14655,2229,110026,36715806,Home,2021-08-04,8639478,Self-Employed,Approved,32,10,42,7.73,120,0
14656,6093,110026,5387781,Home,2024-10-08,1771375,Salaried,Ongoing,35,23,58,8.93,180,0
14657,4304,110026,27288897,Home,2021-09-10,1887879,Salaried,Approved,51,28,79,10.75,240,0
14658,6063,110026,3461290,MSME,2022-03-05,343517,Business Owner,Rejected,37,10,47,8.73,180,0
14659,2466,110026,1401442,Home,2023-05-14,348436,Retired,Approved,18,8,26,9.21,240,0
14660,7640,110026,7151331,MSME,2022-12-04,490514,Salaried,Inquired,38,14,52,15.74,36,0
14661,1606,110026,6619621,MSME,2021-02-15,13418011,Salaried,Rejected,14,6,20,15.29,36,0
14662,2012,110026,1119257,Personal,2021-09-28,8132884,Salaried,Closed,12,2,14,14.89,36,0
14663,2702,110026,18309758,MSME,2021-06-26,1735192,Business Owner,Inquired,82,12,94,11.75,48,0
14664,3178,110026,1894564,Personal,2020-05-04,398133,Salaried,Approved,34,5,39,15.02,36,0
14665,5422,110026,26641284,MSME,2021-05-09,1919219,Salaried,Approved,28,7,35,8.78,36,0
14666,5078,110026,5600385,Asset,2020-01-27,14719116,Salaried,Approved,44,12,56,12.47,240,0
14667,2329,110026,33868682,Personal,2022-12-17,9980761,Retired,Ongoing,4,0,4,14.76,240,0
14668,8848,110026,41249962,MSME,2021-06-06,9476953,Self-Employed,Approved,86,11,97,14.42,24,0
14669,4624,110026,4314520,Education,2020-11-27,434976,Salaried,Approved,54,10,64,15.46,120,0
14670,1119,110026,4364144,Home,2020-03-03,828822,Self-Employed,Approved,7,2,9,10.29,240,0
14671,4732,110026,17621839,Education,2022-08-18,1765874,Salaried,Rejected,57,28,85,9.01,24,0
14672,6924,110026,10913504,Personal,2021-06-02,1225233,Retired,Approved,40,11,51,12.56,36,0
14673,6950,110026,1906110,Personal,2022-07-19,495221,Salaried,Closed,83,10,93,13.22,24,0
14674,1980,110026,3394043,Home,2020-10-28,734968,Salaried,Closed,3,0,3,9.92,12,0
14675,8351,110026,5711664,Asset,2020-07-26,484684,Student,Rejected,61,16,77,17.97,180,0
14676,455,110026,13791028,Home,2022-04-26,6014055,Salaried,Approved,45,22,67,17.1,60,0
14677,1550,110026,3261411,Education,2022-08-04,468863,Salaried,Approved,70,2,72,8.22,24,0
14678,5892,110026,3556403,MSME,2022-10-20,12688915,Self-Employed,Approved,11,6,17,12.62,240,0
14679,6874,110026,99856,Home,2020-05-06,481077,Salaried,Inquired,37,20,57,11.43,60,0
14680,1349,110026,18303015,Personal,2023-06-02,8190409,Salaried,Closed,38,7,45,8.79,240,0
14681,5981,110026,2373147,Personal,2024-10-04,697433,Salaried,Approved,57,7,64,13.91,240,0
14682,6449,110026,5428056,Personal,2023-03-25,701470,Salaried,Inquired,96,1,97,15.51,60,0
14683,3152,110026,3499836,Gold,2020-06-13,1219108,Salaried,Approved,23,0,23,11.28,60,0
14684,3770,110026,3727533,Education,2024-08-22,759339,Business Owner,Approved,7,0,7,11.5,24,0
14685,575,110026,7787648,Home,2023-09-23,14933200,Salaried,Approved,98,0,98,13.86,12,0
14686,8645,110026,36175827,Home,2024-06-27,2941418,Salaried,Rejected,58,2,60,15.0,36,0
14687,6860,110026,43482765,Personal,2022-04-21,11882073,Self-Employed,Closed,56,20,76,13.39,240,0
14688,7637,110026,43836787,MSME,2022-02-18,9186859,Self-Employed,Approved,63,25,88,8.63,180,0
14689,2627,110026,15433301,MSME,2021-04-22,1647031,Salaried,Closed,40,19,59,15.18,48,0
14690,7992,110026,22969598,MSME,2021-02-01,1605273,Salaried,Approved,3,1,4,10.55,60,0
14691,6352,110026,36182636,MSME,2024-01-14,10292326,Salaried,Rejected,6,3,9,15.17,240,0
14692,5251,110026,11675527,Asset,2023-10-14,6012179,Salaried,Rejected,69,14,83,15.6,60,0
14693,5173,110026,7486673,Personal,2024-03-29,719331,Salaried,Rejected,45,29,74,14.75,240,0
14694,6127,110026,42781026,MSME,2021-12-17,3755054,Salaried,Approved,31,11,42,17.86,12,0
14695,290,110026,894426,MSME,2024-12-11,1530252,Salaried,Approved,81,18,99,7.96,24,0
14696,7568,110026,11332123,Personal,2024-07-09,1764821,Business Owner,Closed,52,13,65,16.39,48,0
14697,1840,110026,9073906,Home,2020-03-06,1602254,Self-Employed,Rejected,5,1,6,9.14,120,0
14698,4312,110026,689658,Asset,2021-05-18,565462,Self-Employed,Approved,54,31,85,9.57,240,0
14699,4710,110026,17422783,MSME,2022-08-01,12415951,Salaried,Rejected,79,2,81,8.25,240,0
14700,2386,110026,35623437,Personal,2020-05-11,6509744,Salaried,Approved,51,16,67,8.27,240,0
14701,6288,110026,20779522,Home,2023-04-14,12223444,Student,Ongoing,60,15,75,11.13,48,0
14702,3997,110026,1165706,Home,2021-02-21,1188759,Salaried,Ongoing,38,13,51,15.54,12,0
14703,1825,110026,1377431,Home,2022-06-27,473010,Salaried,Approved,43,24,67,17.56,24,0
14704,237,110026,17550816,Personal,2022-12-15,1795269,Salaried,Approved,34,18,52,9.22,12,0
14705,8150,110026,49895387,Personal,2021-07-02,10385361,Self-Employed,Rejected,37,18,55,7.88,12,0
14706,8477,110026,48372209,Home,2022-04-08,13503979,Salaried,Closed,65,14,79,17.98,48,0
14707,4976,110026,22553722,MSME,2021-05-13,1878760,Student,Approved,89,4,93,16.5,60,0
14708,8242,110026,10425549,Education,2022-11-19,5257713,Self-Employed,Approved,70,0,70,11.72,180,0
14709,539,110026,2697340,Gold,2024-09-02,317977,Salaried,Inquired,67,15,82,8.91,60,0
14710,1928,110026,49888411,Home,2022-02-13,7921576,Salaried,Approved,68,11,79,10.03,12,0
14711,6184,110026,32239966,Home,2020-12-20,14356282,Salaried,Approved,61,3,64,14.8,240,0
14712,787,110026,2184395,Home,2024-12-26,1085970,Salaried,Approved,70,10,80,17.22,180,0
14713,3623,110026,762739,MSME,2024-11-24,883884,Salaried,Approved,36,21,57,11.48,240,0
14714,2291,110026,25887224,Home,2024-05-02,4687069,Salaried,Closed,73,9,82,9.83,24,0
14715,3240,110026,2056368,Gold,2024-06-25,995558,Salaried,Approved,52,1,53,10.67,36,0
14716,2827,110026,13382990,MSME,2021-02-07,1493960,Self-Employed,Closed,61,39,100,10.73,12,0
14717,8535,110026,10355488,Asset,2020-05-11,868141,Salaried,Closed,78,2,80,9.67,24,0
14718,1302,110026,16068232,MSME,2020-07-19,8593898,Business Owner,Inquired,74,16,90,15.74,12,0
14719,7095,110026,12604015,Personal,2020-04-24,1851188,Self-Employed,Inquired,50,8,58,17.85,180,0
14720,1396,110027,17294287,Home,2023-03-17,1260357,Business Owner,Rejected,4,0,4,13.38,180,0
14721,6684,110027,1356507,Home,2022-07-22,498089,Salaried,Approved,60,22,82,8.19,180,0
14722,1727,110027,5164460,Home,2020-09-01,1666499,Business Owner,Approved,65,23,88,13.54,180,0
14723,6540,110027,4018306,Home,2023-12-07,1262558,Self-Employed,Ongoing,59,34,93,13.46,12,0
14724,93,110027,3148522,Home,2022-12-30,480980,Self-Employed,Approved,92,0,92,10.59,180,0
14725,7569,110027,11296534,MSME,2024-01-26,1733441,Salaried,Approved,55,1,56,15.71,120,0
14726,3621,110027,8880267,Home,2022-01-20,1813221,Salaried,Ongoing,10,2,12,11.87,12,0
14727,3711,110027,2046746,MSME,2024-01-12,386001,Business Owner,Approved,50,26,76,10.79,36,0
14728,270,110027,1905192,Home,2021-10-22,723657,Retired,Approved,40,18,58,10.21,24,0
14729,7608,110027,4959708,Home,2023-08-18,577188,Salaried,Approved,60,12,72,12.88,48,0
14730,4612,110027,140777,Personal,2024-08-05,618579,Salaried,Rejected,26,12,38,9.45,180,0
14731,6890,110027,7123641,Education,2020-03-30,876083,Self-Employed,Approved,87,6,93,10.73,24,0
14732,6752,110027,750026,MSME,2024-12-26,395104,Self-Employed,Closed,37,7,44,14.84,240,0
14733,1820,110027,8071504,Home,2022-01-24,546689,Student,Approved,57,33,90,11.15,60,0
14734,1495,110027,6996301,Gold,2024-06-08,522872,Salaried,Approved,14,2,16,12.79,12,0
14735,6035,110027,3917524,Personal,2023-10-05,1918201,Salaried,Inquired,10,6,16,10.26,48,0
14736,8580,110027,11154676,MSME,2022-08-02,1193135,Business Owner,Closed,7,0,7,15.31,180,0
14737,6700,110027,13571751,Gold,2023-07-27,1534901,Salaried,Approved,46,11,57,12.14,48,0
14738,8459,110027,6837654,MSME,2022-10-15,471553,Retired,Approved,48,19,67,8.19,12,0
14739,430,110027,32100306,MSME,2024-03-27,2386391,Salaried,Closed,32,10,42,15.19,12,0
14740,1836,110027,4215272,Personal,2023-07-24,12671156,Self-Employed,Inquired,22,5,27,12.17,240,0
14741,4961,110027,47381602,Home,2022-06-20,5425345,Self-Employed,Inquired,21,12,33,16.43,48,0
14742,4227,110027,41419958,MSME,2021-10-28,13569105,Salaried,Approved,72,22,94,7.52,48,0
14743,8194,110027,5221893,Personal,2021-03-01,631199,Business Owner,Ongoing,35,5,40,8.94,12,0
14744,1428,110027,15335084,Home,2022-07-02,1169779,Business Owner,Ongoing,11,3,14,10.89,36,0
14745,5723,110027,5808390,MSME,2020-06-09,10393880,Self-Employed,Closed,47,27,74,15.98,180,0
14746,7314,110027,17628939,MSME,2022-02-01,1422077,Retired,Approved,93,4,97,16.7,60,0
14747,6025,110027,14164813,Personal,2023-03-15,1123178,Business Owner,Approved,87,4,91,9.1,12,0
14748,8667,110027,21528440,Asset,2023-01-14,1469396,Salaried,Closed,46,18,64,15.42,120,0
14749,606,110027,7100996,Home,2024-04-18,10440778,Salaried,Approved,38,4,42,12.21,60,0
14750,4991,110027,11451493,Education,2021-01-03,13052886,Salaried,Approved,49,1,50,14.68,36,0
14751,1232,110027,5059836,MSME,2023-09-06,890448,Business Owner,Rejected,60,29,89,10.51,24,0
14752,1258,110027,24302548,Home,2023-07-09,1905448,Salaried,Closed,24,12,36,14.41,120,0
14753,592,110027,35710005,Personal,2022-01-02,11803816,Business Owner,Ongoing,5,0,5,10.48,60,0
14754,2011,110027,10214421,Home,2023-05-18,1707779,Salaried,Rejected,59,23,82,13.15,48,0
14755,5031,110027,47384228,Home,2024-05-26,10614827,Salaried,Rejected,1,0,1,18.1,36,0
14756,122,110027,5953983,Personal,2023-06-09,799233,Business Owner,Approved,83,8,91,17.35,12,0
14757,6221,110027,26922138,MSME,2023-02-18,14104400,Retired,Inquired,50,12,62,16.8,36,0
14758,5905,110027,27202131,Personal,2023-02-10,1867091,Student,Inquired,93,4,97,16.71,60,0
14759,4246,110027,19165882,Home,2021-09-28,1467233,Student,Approved,20,7,27,10.78,48,0
14760,2247,110027,7897641,Personal,2021-12-08,13084350,Self-Employed,Rejected,5,1,6,11.92,180,0
14761,8170,110027,49410788,Home,2024-10-16,5619379,Salaried,Closed,24,1,25,13.02,60,0
14762,8855,110027,9496579,MSME,2024-02-09,6163141,Salaried,Closed,32,16,48,12.49,36,0
14763,8867,110027,2506359,Home,2024-07-31,14839072,Salaried,Rejected,59,1,60,7.82,60,0
14764,4510,110027,18606183,MSME,2022-03-06,1508056,Salaried,Approved,27,15,42,17.18,12,0
14765,2141,110027,15541989,Home,2024-09-07,1253592,Salaried,Approved,17,5,22,12.77,180,0
14766,1792,110027,12364178,Personal,2021-08-28,904839,Salaried,Approved,47,6,53,16.99,48,0
14767,3213,110027,27032334,MSME,2020-05-11,12214441,Salaried,Approved,9,5,14,11.73,180,0
14768,7083,110027,5131894,Asset,2023-01-22,381978,Student,Approved,34,19,53,17.27,180,0
14769,4940,110027,589817,Personal,2020-10-11,557415,Salaried,Approved,35,3,38,13.09,12,0
14770,4302,110027,2628260,Personal,2020-06-11,749244,Salaried,Inquired,65,21,86,17.51,48,0
14771,8040,110027,10284950,Personal,2024-01-06,1587702,Salaried,Approved,31,18,49,15.92,36,0
14772,7721,110027,24667257,Personal,2020-03-03,3771216,Salaried,Approved,68,22,90,15.49,12,0
14773,8558,110027,22561900,Asset,2022-02-25,1561072,Salaried,Approved,65,19,84,10.29,48,0
14774,1221,110027,4489233,Personal,2022-06-10,526788,Salaried,Approved,4,2,6,14.39,36,0
14775,7058,110027,9589930,Home,2024-02-22,1483221,Salaried,Approved,28,8,36,8.24,36,0
14776,7973,110027,3470379,Personal,2022-06-01,302443,Salaried,Ongoing,71,16,87,12.3,24,0
14777,7254,110027,1264446,MSME,2023-03-25,5797082,Salaried,Approved,46,28,74,9.26,240,0
14778,4621,110027,4969957,Home,2021-11-25,641273,Business Owner,Inquired,48,17,65,15.37,36,0
14779,5335,110027,8737161,Home,2021-08-11,1929191,Business Owner,Closed,3,1,4,14.71,180,0
14780,4263,110027,11940139,Personal,2024-04-29,1024814,Salaried,Approved,63,35,98,18.18,60,0
14781,175,110027,3022341,MSME,2025-01-08,1038499,Salaried,Closed,78,20,98,9.78,180,0
14782,8218,110027,3096049,MSME,2024-07-02,1639256,Student,Inquired,47,0,47,13.71,48,0
14783,3233,110027,9848984,MSME,2022-09-11,6991610,Business Owner,Closed,8,0,8,8.63,12,0
14784,6856,110027,7260138,Home,2020-05-26,624618,Self-Employed,Approved,81,5,86,17.55,60,0
14785,7428,110028,6739943,Home,2020-09-29,642559,Self-Employed,Approved,41,2,43,10.04,36,0
14786,5191,110028,2048686,MSME,2020-05-24,349941,Business Owner,Approved,36,19,55,11.0,48,0
14787,6511,110028,6699297,Home,2021-02-26,1098140,Retired,Approved,47,16,63,14.89,240,0
14788,6310,110028,7322007,Personal,2024-07-16,1325411,Student,Rejected,35,21,56,8.04,36,0
14789,3808,110028,10266259,MSME,2020-08-09,796394,Salaried,Rejected,10,0,10,9.28,60,0
14790,7904,110028,6627568,Home,2023-04-25,739836,Salaried,Closed,6,2,8,11.9,12,0
14791,4086,110028,6580358,Education,2024-02-19,730735,Business Owner,Rejected,35,9,44,12.85,180,0
14792,2862,110028,1975409,Home,2023-10-22,434278,Salaried,Approved,82,11,93,7.9,60,0
14793,7231,110028,1889728,Home,2020-08-14,384012,Salaried,Approved,72,20,92,10.6,24,0
14794,4688,110028,6807331,Personal,2025-01-05,1156959,Salaried,Approved,14,6,20,15.91,180,0
14795,775,110028,9991939,Education,2021-06-07,1001183,Student,Closed,52,25,77,9.6,12,0
14796,6216,110028,26724412,Asset,2021-02-27,8584953,Salaried,Rejected,31,7,38,14.84,120,0
